,Name,Price,Market-Cap
5142,SafeFloki,<$0.0…00001,$0
5143,ARTi Project,$0.02825,"$564,948"
5144,Monstock,$0.001752,--
5145,Velhalla,$0.004356,"$1,099,780"
5146,DeFlyBall,$0.01303,--
5147,Metaderby Hoof,$0.02982,--
5148,Ubeswap,$0.05984,--
5149,AnchorUST,$0.04587,--
5150,Twitter tokenized stock FTX,$40.37,--
5151,Heavenland,$0.06686,"$668,601"
5152,Cosmic Champs,$0.09652,"$3,374,994"
5153,IFToken,$0.001067,--
5154,XTblock,$0.08755,"$3,737,926"
5155,Bribe Protocol,$0.1249,"$311,655"
5156,Solar,$0.01924,"$1,647,392"
5157,wLitiDAO,$0.01496,--
5158,Arabian Doge,$0.0000815,"$570,489"
5159,VitaDAO,$1.16,"$10,499,224"
5160,Grave,$0.4565,"$4,198,684"
5161,DragonMaster,$0.2329,"$13,275,566"
5162,QURAS,$0.002291,--
5163,MuesliSwap MILK,$0.9977,"$4,988,739"
5164,MetaDerby,$0.02121,--
5165,Folder Protocol,$0.03191,"$350,998"
5166,Gyro,$11.31,--
5167,Notional Finance,$0.5004,"$890,751"
5168,Trusted Node,$0.01593,"$798,194"
5169,UNIFEES,$0.03585,"$286,762"
5170,Giveth,$0.09126,"$791,897"
5171,Yawww,$0.03326,--
5172,Olive Cash,$0.004757,"$28,889"
5173,Kanga Exchange Token,$3.82,"$80,149,467"
5174,BighBull,$0.7018,"$1,263,325,480"
5175,LITTLE RABBIT,$0.0...00104,--
5176,PixelVerse,$0.001168,--
5177,Don't KYC,$0.0004578,--
5178,Power Nodes,$0.3908,"$390,804"
5179,TomTomCoin,$0.009473,"$1,504,005"
5180,Kodi Coin,$0.00003013,"$3,012,565"
5181,Honey,$0.0159,--
5182,Max Revive,$0.0001835,"$183,486"
5183,Luzion Protocol,$0.3824,"$124,278"
5184,StarLaunch,$0.1143,--
5185,Artificial Intelligence,$0.00000009206,"$89,754"
5186,Aloha,$0.00401,"$396,189"
5187,Mars Doge,$0.000967,"$195,333"
5188,MUDRA,$0.006933,--
5189,Amasa,$0.02026,"$324,897"
5190,Medifakt,$0.02777,--
5191,Nimbus,$0.01039,--
5192,Moola Market,$0.04729,--
5193,ENNO Cash,$0.5456,"$1,975,220"
5194,Flashloans.com,$0.001894,"$63,434"
5195,YOKcoin,$0.09158,--
5196,nHBTC,$0.01798,--
5197,WifeDoge,$0.0...04183,"$2,137,528"
5198,Aavegotchi FOMO,$0.03434,--
5199,BitSong,$0.01804,"$1,140,371"
5200,Cogecoin,$0.00000002966,--
5201,3x Short XRP Token,$0.0000001898,--
5202,StaySAFU,$6.25,--
5203,Community Vote Power,$0.2281,"$228,102"
5204,LocoMeta,$0.1053,"$141,302"
5205,ManuFactory,$0.01308,--
5206,Blockasset,$0.126,"$3,549,508"
5207,Vetter Token,$0.002631,--
5208,MINDOL,$0.03379,--
5209,Memecoin,$0.03092,"$1,153,354"
5210,BYTZ,$0.0007132,"$6,031,472"
5211,Taiwan Semiconductor Mfg tokenized stock FTX,$93.85,--
5212,Aleph Finance,$55.70,"$11,139,166"
5213,Etherconnect,$0.001075,"$322,400"
5214,Boba Brewery,$0.003786,--
5215,Credmark,$0.153,"$4,927,737"
5216,PAPPAY,$0.0000002398,"$142,844"
5217,Tenshi,$0.001371,"$784,620"
5218,Cultiplan(CTPL),$0.003959,"$692,851"
5219,Star Wars Cat,$0.000001244,$265
5220,Game Fantasy Token,$0.8777,"$661,667"
5221,Blin Metaverse,$0.003724,--
5222,Dibs Share,$4.93,"$24,165"
5223,Penguin Finance,$0.03112,"$475,037"
5224,Tiger Token,$0.0...02352,"$176,406"
5225,SpaceY,$0.6368,--
5226,tBTC,"$28,902.67",--
5227,Yuan Chain Coin,$0.002938,--
5228,3x Long EOS Token,$0.000000848,--
5229,VYNK CHAIN,$0.01151,"$908,947"
5230,Footie Plus,$0.0004485,--
5231,PIBBLE,$0.0005699,"$11,514,615"
5232,ReSource Protocol,$0.745,"$2,966,283"
5233,Moola Celo,$1.32,"$12,908,197"
5234,Reimagined Finance,$0.008825,--
5235,MiniVerse Dollar,$0.2789,--
5236,MADworld,$0.06644,"$143,512,160"
5237,Metablackout,$0.00168,"$81,839"
5238,Buxcoin,$0.001069,"$176,539"
5239,Mixin,$213.97,"$128,184,598"
5240,Ramifi Protocol,$0.0141,--
5241,Defrost Finance,$0.04544,"$249,865"
5242,Altair,$0.02554,--
5243,BNPL Pay,$0.01017,"$1,886,657"
5244,Wrapped Fuse,$0.1292,--
5245,Ravelin Finance,$0.4972,"$79,139"
5246,Grom,$0.00811,--
5247,ALL.ART protocol,$0.004997,--
5248,Green Shiba Inu (new),$0.000000613,"$5,663,635"
5249,Trillium,$0.000176,"$1,759,560"
5250,Ninebot,$0.2842,"$1,420,859"
5251,KOMPETE,$0.002834,--
5252,DCD Ecosystem,$0.002672,--
5253,Dreamy Undersea World,$0.0002565,--
5254,Hodl4Gold,$0.000000002143,"$2,142,721"
5255,WIVA by WiV Technology,$0.02164,"$2,217,570"
5256,Less Network,$0.0001598,"$11,228"
5257,DeHero,$0.06442,--
5258,MetaGalaxy,$0.000007296,"$72,955"
5259,Noku,$0.4943,--
5260,Ojamu,$0.01431,"$466,550"
5261,Yup,$0.03506,--
5262,HobbsNetworkToken,$3.43,"$3,427,794"
5263,Camel Coin,$0.1686,"$843,214"
5264,Luniverse,$0.00352,--
5265,Panda Girl,$0.0...01426,"$1,422,342"
5266,oxSOLID,$0.06256,--
5267,Dark Matter DeFi,$0.009796,--
5268,MoonEdge,$0.007142,"$802,027"
5269,Aircoins,$0.0001112,--
5270,OneRare,$0.08488,"$525,004"
5271,CCA Coin,$0.003296,--
5272,HeroCatGamefi,$0.01485,"$237,668"
5273,DexBrowser,$0.005708,--
5274,Monsoon Finance,$0.008363,"$17,562"
5275,Metaxiz,$0.00001047,--
5276,OTCBTC Token,$0.00315,--
5277,WOLF PUPS,$0.0003453,"$86,326,155"
5278,Revault Network,$0.1459,"$216,067"
5279,AnchorSwap,$0.03099,"$5,558,847"
5280,The Parallel,$0.03324,"$896,628"
5281,Portify,$0.006503,"$715,382"
5282,United Emirate Coin,$0.0116,"$197,263"
5283,Stader LunaX,$0.00598,--
5284,Cycling App,$0.001227,"$122,688"
5285,MsgSender,$0.1586,--
5286,GoldMiner,$0.000003386,--
5287,MCFinance,$0.01898,--
5288,3X Long Ethereum Classic Token,$0.02345,--
5289,Ginoa,$0.2837,"$5,674,372"
5290,Doctors Coin,$0.002044,"$1,144,041"
5291,Electric Vehicle Direct Currency,$0.00003152,--
5292,Multi-Chain Capital (new),$0.0000006153,"$1,208,995"
5293,Shibonk,$0.0...04197,"$269,845"
5294,TruBadger,$0.000000007534,--
5295,OLA,$0.00002981,"$161,486"
5296,Tempus,$0.04798,"$3,142,452"
5297,Dogira,$0.001565,"$1,564,553"
5298,Riot Racers,$0.03434,"$1,527,684"
5299,BitCanna,$0.01588,"$3,412,843"
5300,Grok,$0.000001484,--
5301,G.O.A.T Token,$0.0...00324,"$1,782,179"
5302,Yieldzilla,$1.11,"$360,971"
5303,ETHFan Burn,$0.0000005528,"$386,929"
5304,Shaman King Inu,$0.0...00171,"$1,524,281"
5305,Farmers World Wood,$0.00005574,--
5306,Dentrocoin,$0.0000005094,"$54,670"
5307,xMARK,$0.01898,--
5308,OEC FIL,$7.36,--
5309,GeroWallet,$0.01167,--
5310,MonoMoney,$0.01957,"$9,786,474"
5311,Ulti Arena,$0.00005731,"$1,225,865"
5312,MetaWear,$0.002198,"$274,542"
5313,Zenc Coin,$0.009988,"$10,286,785"
5314,Orakuru,$0.002369,"$19,631"
5315,LEVELG,$0.02258,--
5316,Odin Platform,$0.002306,--
5317,Poodl Token,$0.00000001621,"$1,299,145"
5318,Gods and Legends,$0.00371,--
5319,METAZONX,$0.00527,--
5320,Anypad,$0.001337,--
5321,Quoth,$0.03879,"$141,335"
5322,Arbis Finance,$0.00003614,--
5323,Betero,$0.007738,--
5324,Valas Finance,$0.00357,--
5325,Jacy,$0.0...07877,"$3,904,206"
5326,Community Token,$0.0...06792,--
5327,GenshinFlokiInu,$0.000000001622,--
5328,Cub Finance,$0.04263,--
5329,Chainlist,$0.0001617,"$116,402"
5330,CHHIPSCOIN,$0.002188,"$21,879"
5331,Lazy Horse Race Club,$0.26,"$216,566"
5332,Crypto Inu,$0.000000005322,"$252,065"
5333,Dragon Mainland Shards,$0.000437,--
5334,MOR,$0.9976,"$4,052,531"
5335,Sakaryaspor Token,$0.6265,--
5336,Exchange Union,$0.01908,--
5337,EnreachDAO,$3.71,--
5338,Saitoki Inu,$0.000001288,"$1,288,341"
5339,Corgiswap,$0.01278,--
5340,Shiba Girlfriend,$0.000000001185,"$576,725"
5341,Seesaw,$0.004059,--
5342,Nokencoin,$0.05198,--
5343,Club Donkey,$0.000823,--
5344,TranslateMe Network Token,$0.003147,--
5345,MemePad,$0.002163,--
5346,Crypto Cavemen Club,$0.1951,"$1,463,204"
5347,LittleGhosts Ectoplasm,$0.000002465,--
5348,Uplift,$0.06808,"$603,918"
5349,Spantale,$0.2331,"$25,873,100"
5350,Whalemap,$0.01995,--
5351,Universal Basic Income,$0.01523,--
5352,Pollen Coin,$0.2881,--
5353,HIPPO TOKEN,$0.000001653,--
5354,Metaverse Miner,$0.02089,"$425,227"
5355,ShibaWallet,$0.0001019,--
5356,Carnomaly,$0.001282,"$579,719"
5357,Lydia Finance,$0.000874,"$83,031"
5358,Lyfe Silver,$0.8925,--
5359,Centcex,$0.001264,--
5360,Dx,$0.2324,"$2,491,159"
5361,Beeuda,$0.02597,"$112,002"
5362,Shiba Titian,$0.0004851,"$485,119"
5363,Synesis One,$0.02464,--
5364,WonderHero,$0.00122,--
5365,CryptoBlades Kingdoms,$0.004813,--
5366,Metria,$22.07,"$750,216"
5367,Myteamcoin,$0.0001902,"$234,434"
5368,Copycat Finance,$0.009714,--
5369,Asia Coin,$0.06744,--
5370,Alpha Coin,$0.0002477,"$1,066,535"
5371,LockTrip,$1.61,"$19,329,236"
5372,Pando Token,$0.06642,--
5373,La Peseta,$0.00000000244,"$5,857"
5374,Simbcoin Swap,$0.009585,"$314,854"
5375,Darkness Dollar,$0.8345,--
5376,RichCity,$0.0...01459,--
5377,Real Realm,$0.0004203,"$6,641"
5378,WingSwap,$0.001183,"$27,208"
5379,Totem,$0.01315,"$994,873"
5380,nSights DeFi Trader,$0.000000006044,"$6,043,656"
5381,Dopex Rebate Token,$29.24,--
5382,Momo Protocol,$0.001953,--
5383,Hatayspor Token,$1.86,--
5384,CoinMooner,$0.006055,"$281,302"
5385,XDAG,$0.005862,--
5386,UNCL,$15.40,--
5387,CEDARS,$0.6884,--
5388,Shibking Inu,$0.000000001826,"$1,061,022"
5389,Daily COP,$0.000002789,--
5390,BabyDoge ETH,$0.00000001333,"$6,477,494"
5391,Alpha Nodes,$0.0...09532,"$843,554"
5392,Akoin,$0.03445,"$4,333,417"
5393,Waves Ducks,$41.99,"$1,843,714"
5394,CheckDot,$0.02138,"$165,568"
5395,ADACash,$0.00000001152,--
5396,Pocket Arena,$0.07463,"$831,371"
5397,ORBIS,$1.88,--
5398,3X Long DeFi Index Token,$0.05914,--
5399,Crystl Finance,$0.03568,--
5400,Marnotaur,$0.01839,--
5401,TemplarDAO,$2.01,"$1,017,717"
5402,BankSocial,$0.0004289,"$7,977,552"
5403,Antalyaspor Token,$1.85,--
5404,Cryptomeda,$0.001514,"$288,837"
5405,eBlockStock,$0.01788,"$10,500,937"
5406,Carbon,$0.3475,"$1,553,325"
5407,Konstellation Network,$0.004754,--
5408,Tank Battle,$0.00876,"$631,214"
5409,delta.theta,$0.01202,"$247,101"
5410,Dark Land Survival,$0.01287,--
5411,Shibtoro,$0.0...00011,--
5412,Filecoin Standard Full Hashrate,$2.90,"$5,798,700"
5413,MAST,$66.66,"$4,666,309"
5414,Hummingbird Finance,$0.0...01492,"$598,765"
5415,Lumi Credits,$0.0201,--
5416,TeddyDog,$0.0...08968,"$17,936"
5417,Solpad Finance,$0.0004073,--
5418,One Basis,$0.4244,--
5419,AssetMantle,$0.1013,"$11,860,615"
5420,Mercor Finance,$0.003505,"$175,774"
5421,Hearts,$0.01075,--
5422,Filecoin Standard Hashrate Token,$0.8483,"$2,667,745"
5423,PACT community token,$0.001879,--
5424,X,$0.0005237,"$502,711"
5425,PODO,$0.0006098,"$554,912"
5426,XRP-BF2,$0.3851,--
5427,Nfans,$0.0161,--
5428,BlockWarrior,$0.001815,--
5429,Shiro Inu,$0.0000211,"$14,772,753"
5430,Valor,$0.0003882,"$388,238"
5431,ZoomSwap,$0.007434,"$103,016"
5432,Bulldog Billionaires,$0.6202,--
5433,1irstGold,$68.29,"$5,523,501"
5434,Sleep Ecosystem,$0.008032,"$1,967,820"
5435,0x_nodes,$0.2301,--
5436,SportsIcon,$0.09196,"$403,999"
5437,BaconCoin,$0.01472,--
5438,Poriverse,$0.0017,"$136,017"
5439,Mobius Finance,$0.01517,"$180,763"
5440,Ecoin Finance,$0.003788,--
5441,DogeSwap,$0.001599,--
5442,THEORY,$0.01371,"$2,741,604"
5443,Plugin,$0.1031,"$6,281,186"
5444,Choice Coin,$0.0008348,--
5445,Renascent Finance,$0.1557,--
5446,Lava Financial,$0.6905,"$510,969"
5447,Curve.fi gDAI/gUSDC/gUSDT,$1.05,--
5448,Arable Protocol,$0.01797,"$1,796,560"
5449,PinkPanda,$0.000000004372,--
5450,Frey,$0.8109,"$259,583"
5451,3x Long Bitcoin Cash Token,$0.00005629,--
5452,Tena [new],$0.001279,"$3,781,026"
5453,sKLAY,$0.4783,--
5454,MilkySwap,$0.04037,--
5455,KlayFi Finance,$0.007608,"$1,557,944"
5456,MyKingdom,$0.03196,--
5457,Mead,$0.3309,"$827,295"
5458,VeriBlock,$0.000859,"$657,029"
5459,Forus,$0.00003459,--
5460,Dipper Network,$0.0008012,"$88,132"
5461,REBIT,$0.001269,--
5462,Tokenize Xchange,$4.90,--
5463,Rebel Bots,$0.3004,--
5464,Launchpad TG DAO 3.0,$0.002428,--
5465,Desmos,$0.02807,--
5466,IOTEN,$0.0004051,"$1,504,949"
5467,SupremeX,$0.02692,--
5468,Erzurumspor Token,$0.8928,"$78,091,824"
5469,Dx Spot,$0.0003112,--
5470,H2O,$10.30,"$239,428"
5471,LORDS,$0.07978,"$4,060,668"
5472,Cryptokek,$0.0115,--
5473,WeGro,$0.002807,"$4,678,593"
5474,NASDEX,$0.05254,--
5475,GScarab,$7.81,"$3,506"
5476,milestoneBased,$1.89,--
5477,Flits,$0.4316,--
5478,FastSwap,$0.004495,$682
5479,Exobots,$0.08615,"$1,353,879"
5480,Vision Metaverse,$0.8136,--
5481,MOVE Network,$0.003248,--
5482,Buzzshow,$0.01254,--
5483,NanoMeter Bitcoin,$0.0000001586,"$722,241"
5484,The People's Coin,$0.00000000667,--
5485,Pollux Coin,$1.29,"$64,344,047"
5486,3OMB Token,$0.01405,--
5487,POOMOON,$0.0003489,"$42,721"
5488,REBASEAPY,$0.03997,"$3,302,939,604"
5489,Redlight Node District,$0.7548,"$377,387"
5490,Dinger Token,$0.000002454,--
5491,Rose,$0.01631,47.49%
5492,Dexalot,$0.5896,--
5493,DeFi Land Gold,$0.001685,--
5494,KogeCoin.io,$0.01249,--
5495,Planet Sandbox,$0.02958,"$156,361"
5496,Square Token,$3.78,--
5497,Buffer Finance,$0.03041,"$142,938"
5498,Birb,$0.01046,--
5499,FEG Wrapped USDT,$1.07,--
5500,PolkaEx,$0.01447,"$139,906"
5501,Auditchain,$0.1536,"$322,615"
5502,Ninja Protocol,$0.01903,--
5503,Moomonster,$0.02093,"$355,756"
5504,Uncharted,$0.04056,"$405,598"
5505,Vention,$0.001509,--
5506,MoneySwap,$0.0005849,--
5507,Chikn Fert,$0.02228,--
5508,KSwap,$0.0008334,--
5509,Meta Rewards Token,$0.0...03674,"$18,368"
5510,Uniqly,$0.1226,--
5511,ScarySwap.Io,$0.0004189,"$9,424"
5512,Jelly,$0.01236,"$294,187"
5513,handleFOREX,$0.01559,--
5514,Rainbow Token,$0.4094,"$17,784,028"
5515,Provenance Blockchain,$0.0434,"$4,340,000,000"
5516,TUNE TOKEN,$0.0003796,--
5517,Secret (ERC20),$1.69,--
5518,Captain Inu,$0.000000001353,"$859,296"
5519,Zinari,$0.00002796,--
5520,Citizen Finance V2,$0.07322,"$1,137,509"
5521,BrowniesSwap,$0.0001159,--
5522,CryptoVsZombie,$0.001981,--
5523,XFai,$0.03467,--
5524,3X Long Shitcoin Index Token,$0.1804,--
5525,Affinity,$0.000005895,"$5,102,833"
5526,ShibaSpaceToken,$0.004126,--
5527,Deblox,$0.03882,--
5528,CenterPrime,$2.52,--
5529,Jackpot,$0.03341,--
5530,3Share,$4.10,--
5531,ISALCOIN,$0.007991,--
5532,Fantom Oasis,$0.01289,--
5533,The Reaper,$0.03346,"$3,379,518"
5534,Health Potion,$0.0005572,--
5535,Boryoku Dragonz,$1.07,--
5536,Luna Inu,$0.0004097,--
5537,POTENT,$0.003056,--
5538,Nimbus Governance Token,$0.0515,"$1,454,947"
5539,Bonfire,$0.000000006676,--
5540,Liquidity Accelerator Token,$4.17,"$4,032,836"
5541,Airbnb tokenized stock FTX,$121.44,--
5542,Bee Inu,$0.00002661,--
5543,3x Short EOS Token,$0.00002048,--
5544,Shakita Inu,$0.0001989,"$1,459,699"
5545,The Everlasting Parachain,$0.09893,--
5546,BitValley,$0.00006297,--
5547,Wisteria Swap,$0.8427,--
5548,JokerManor Metaverse,$0.0007449,"$31,285"
5549,Waste Digital Coin,$0.002918,--
5550,Karus Starter,$0.006866,"$15,145"
5551,Black Eye Galaxy,$0.0001505,"$8,313"
5552,Aelin,"$3,149.17",--
5553,Diyarbekirspor Token,$0.5186,"$48,990,686"
5554,Pizza Game,$0.00007183,"$6,868"
5555,Parallel,$1.08,--
5556,Harambe Protocol,$0.0012,--
5557,ELON BUYS TWITTER,$0.0000002927,"$29,268"
5558,Ghost Trader,$0.01679,"$1,678,562"
5559,X-Consoles,$4.04,"$80,897"
5560,AvocadoCoin,"$1,298.24",--
5561,Cylum Finance,$0.01933,"$19,326,641"
5562,Stone,$0.0000000218,"$4,360,205"
5563,BNS Token,$0.0005678,"$32,277"
5564,Solily Protocol,$0.05645,"$564,529"
5565,Magic Metaverse,$0.008526,--
5566,BABYOKX,$0.0...02161,"$216,504"
5567,MStation,$0.01932,"$40,655"
5568,MemeNFT,$0.0000002636,"$2,635,600"
5569,Supremacy,$0.01721,"$520,196"
5570,Metavice,$0.005312,"$32,771"
5571,Rich DAO,$1.22,--
5572,HUNNY FINANCE,$0.006339,"$290,979"
5573,Rabbit Finance,$0.002726,--
5574,Pi Network DeFi,$0.00004819,"$482,777"
5575,DisciplesDAO,$0.0001085,"$1,171,538"
5576,SCIFI Index,$0.738,--
5577,MetaverseMGL,$0.004321,--
5578,MetaRim,$0.004639,--
5579,Rikkei Finance,$0.02443,"$981,249"
5580,MetaCash,$0.0...02822,"$4,731"
5581,Bostrom,$0.00000002514,"$3,856,357"
5582,Gunstar Metaverse Currency,$0.006302,"$37,813"
5583,Argo Finance,$0.01385,--
5584,HotMoon Token,$0.000000003149,"$121,106"
5585,Hoppers Game,$0.02359,"$384,613"
5586,Moonscape,$0.000803,"$457,130"
5587,Pay It Now,$0.01595,--
5588,Bankless DeFi Innovation Index,$20.78,--
5589,CFX Quantum,$0.006036,"$2,414,208"
5590,JD Coin,$0.05424,--
5591,Seba,$0.003896,--
5592,ZilSwap,$5.99,--
5593,Adalend,$0.09148,"$41,267"
5594,GinSpirit,$0.003907,--
5595,Ally Direct Token,$0.002,"$725,469"
5596,MyBricks,$0.002449,--
5597,GOSH Realm,$0.2003,--
5598,Vacay,$0.0006724,--
5599,Magik Finance,$0.3093,"$35,240"
5600,NUDES,$0.000000001811,"$18,110,147"
5601,AutoCrypto,$0.03074,"$2,850,769"
5602,Alpha Pad,$0.0004381,--
5603,UniDex,$0.9289,"$3,198,835"
5604,USD+,$0.9967,--
5605,Mini Kishu,$0.000000544,--
5606,ShibaNova,$0.02257,--
5607,WorldCoin,$0.01618,"$2,273,102"
5608,Xriba,$0.01014,"$1,718,729"
5609,Square tokenized stock FTX,$90.92,--
5610,Drunk Robots,$0.009317,"$170,509"
5611,Nuclear Bomb,$0.1162,--
5612,MetaFighter,$0.003655,"$182,725"
5613,DOJO,$0.000000002255,--
5614,Azit,$0.1441,"$180,907"
5615,Kirobo,$0.04368,"$13,033,836"
5616,1X Short XRP Token,$72.66,--
5617,AggregatedFinance,$0.0000008323,--
5618,Meishu,$0.001667,"$259,051"
5619,KingSpeed,$0.01007,"$217,179"
5620,NFTBomb,$0.003269,--
5621,Spywolf,$0.000003001,--
5622,Coinary Token,$0.003639,"$789,911"
5623,Gem Pad,$0.00566,"$441,503"
5624,Myōbu,$0.000000574,--
5625,BerylBit,$0.001616,"$419,078"
5626,BioNTech tokenized stock FTX,$166.53,--
5627,PackagePortal,$1.08,"$3,460,653"
5628,SpiderDAO,$0.0007667,--
5629,MetaDog Racing,$0.0005947,"$1,248,924"
5630,Moonlight Token,$0.000000001781,"$1,781,298"
5631,DAR,$0.00002227,--
5632,Pikachu Inu,$0.0...06453,"$318,498"
5633,Crypto Raiders,$0.4195,"$2,257,701"
5634,Piggy Share,$7.55,--
5635,Crotama,$0.00002497,"$249,710"
5636,Blue Baikal,$0.00003293,--
5637,Wanda Exchange,$0.01098,--
5638,EZDex,$0.208,"$208,007,603"
5639,Puzzle And Dragons X,$0.002405,"$240,536"
5640,EmiSwap,$0.003651,"$156,816"
5641,GrimaceCoinCrypto,$0.6913,"$691,314"
5642,Marinade,$0.09496,"$9,365,378"
5643,TryHards,$0.011,"$752,078"
5644,Bolt Share,$2.70,--
5645,Slam Token,$0.5296,--
5646,Artrade,$0.01242,"$4,222,198"
5647,Joke Community,$0.0001297,"$953,572"
5648,Chihiro Inu,$0.0...01573,--
5649,Squid Moon,$0.05991,--
5650,Pandora Spirit,$2.72,--
5651,Spartacus,$14.65,"$3,219,499"
5652,Bold Point,$0.002169,--
5653,Iotex Monster Go,$0.02253,--
5654,Thought,$0.01979,--
5655,Hypersign identity,$0.01722,"$31,005"
5656,Decubate,$0.005691,"$584,549"
5657,Bridgesplit Brand Index,$0.289,--
5658,SONIC INU,$0.0000117,"$105,304"
5659,DogemonGo,$0.000007102,"$745,208"
5660,BLACK SHIBA INU,$0.00000001316,"$65,813"
5661,Kurobi,$0.007854,--
5662,GOGO.finance,$6.97,--
5663,Synapse Network,$0.0354,"$2,370,112"
5664,Moonlana,$0.00008441,--
5665,MarbleVerse,$0.008356,"$112,810"
5666,pTokens BTC,"$21,675.84",--
5667,GOinfluencer,$0.000495,--
5668,Candylad,$0.0...00002,--
5669,Immutable,$0.01112,"$466,912"
5670,Dog Collar,$0.00000000545,"$5,449,860"
5671,Shido Inu,$0.000005094,"$254,698"
5672,WOOP,$0.1459,--
5673,Crystal Powder,$0.02067,"$51,664"
5674,Metars,$0.005152,--
5675,Dead Knight Metaverse,$0.002824,"$36,009"
5676,forbitspace,$0.03546,--
5677,Kokoswap,$1.83,"$472,775,262"
5678,Doge Protocol,$0.0000000788,"$7,879,658"
5679,Supernova Token,$0.02439,"$1,720,980"
5680,yVault LP-yCurve,$1.33,--
5681,xUSD Token,$1.21,--
5682,Kingdomswap (New),$0.00661,--
5683,Derify Protocol,$0.1016,"$91,465"
5684,FitScrypt,$0.000004686,"$468,592"
5685,WGMI,$0.0000002507,--
5686,Bloggercoin,$0.0006861,--
5687,PlaceWar,$0.0000507,"$2,281,594"
5688,Kyuubi,$0.0000001027,--
5689,SUP,$7.51,--
5690,2omb Finance,$0.02715,--
5691,CZodiac Stabletoken,$0.9941,"$830,896"
5692,IjasCoin,$0.000009579,"$28,736"
5693,Galaxy,$0.06753,"$20,259,381"
5694,Starname,$0.03129,"$2,999,136"
5695,Luni,$0.000009485,--
5696,Mound Token,$0.1119,--
5697,JOJO,$0.0000506,--
5698,Anomus,$0.0001491,--
5699,Hololoot,$0.04692,"$307,625"
5700,Oly Sport,$0.0133,--
5701,HeroesTD CGC,$0.02702,--
5702,GuitarSwap,$0.0001324,--
5703,ICHELLO Music & Technology,$0.001501,"$210,114"
5704,META Gaming,$0.00000009871,$0
5705,WealthSecrets,$0.00005937,--
5706,inheritance Art,$0.3167,"$1,583,392"
5707,Rice Wallet,$0.00849,--
5708,JPYC,$0.007727,--
5709,Storage Area Network Anywhere,$0.0001132,--
5710,Baby Pokemoon,$0.06113,"$183,399"
5711,Worthwhile,$0.01383,--
5712,MacaronSwap,$0.2606,--
5713,PolkaParty,$0.007335,--
5714,ZionTopia,$0.0005017,"$2,599,149"
5715,HarmonyPad,$0.001189,--
5716,AstroElon,$0.00000001278,--
5717,Suteku,$0.001536,"$1,275"
5718,Royal Gold,$0.1004,--
5719,Polars,$0.005167,"$598,833"
5720,Rematic,$0.000000001788,--
5721,KRED,$0.000007827,"$78,272"
5722,Artem Coin,$0.01649,"$1,069,431"
5723,Scarab Finance,$0.1066,--
5724,AMMYI Coin,$0.1355,"$2,710,582"
5725,MiniFlokiADA,$0.0000001257,"$20,102"
5726,Nio tokenized stock FTX,$16.55,--
5727,Share NFT Token,$0.002912,--
5728,CouponBay,$0.003156,--
5729,Forge Finance,$0.01377,"$688,608"
5730,Seedling Token,$0.04466,"$398,185"
5731,OneSwap DAO Token,$0.3411,--
5732,Stay In Destiny World,$0.01579,--
5733,Yobit Token,$992.43,--
5734,TrustNFT,$0.001455,--
5735,Donnie Finance,$0.1278,--
5736,Dragon Verse,$0.0003039,"$4,427"
5737,AlgoVest,$0.276,--
5738,Lyra,$0.00003712,--
5739,Cubo,$0.241,--
5740,DogeFather,$0.0...03333,"$162,237"
5741,Miniverse Share,$13.42,--
5742,Newsolution2.0,$0.09871,"$493,567"
5743,ftm.guru,$573.35,"$143,337"
5744,Beyond Meat tokenized stock FTX,$28.83,--
5745,Viper Protocol,$0.006102,"$270,141"
5746,SmarterCoin (SMRTr),$0.0000000875,--
5747,LimeOdysseyM with ITAM,$0.01863,--
5748,DracooMaster,$0.1524,"$762,078"
5749,TruePNL,$0.03706,--
5750,Sandwich Network,$0.002276,"$2,276,012"
5751,Predictcoin,$1.92,"$167,325"
5752,Charactbit,$0.003417,"$397,342"
5753,Gangster Legend,$0.008591,"$110,844"
5754,Stacker Ventures,$0.5646,"$312,055"
5755,Kassandra,$0.1106,--
5756,EXRT Network,$0.001446,--
5757,Walter Inu,$0.000002376,--
5758,Defactor,$0.01386,"$451,546"
5759,Pampther,$0.00002567,--
5760,ZeroHybrid Network,$0.001698,--
5761,Polar Sync,$0.04725,"$6,555,192"
5762,MonoX Protocol,$0.4849,"$3,782,444"
5763,Katsumi,$0.0...06946,--
5764,SYA x Flooz,$0.00000002335,"$10,844,245"
5765,xFund,$301.53,--
5766,Ruby Play Network,$0.001688,"$1,331,029"
5767,PulseDoge,$0.006331,--
5768,Pokmonsters,$0.001898,"$187,878"
5769,Exchange Genesis Ethlas Medium,$0.005548,"$7,045,893"
5770,DigiMetaverse,$0.05999,"$496,546"
5771,CROC BOY,$0.00003387,"$338,709"
5772,Gambit,$0.1774,--
5773,KingdomX,$0.003304,"$215,117"
5774,Greed,$0.001284,"$1,283,677"
5775,CATpay,$0.0...00217,--
5776,BundlesBets,$12.88,--
5777,CZodiac Farming Token,$0.0000001902,"$85,318"
5778,0xDAO V2,$0.26,--
5779,Perpetuum,$0.01435,"$1,547,981"
5780,Fantom Libero Financial,$0.0003784,"$567,538"
5781,Vanspor Token,$0.5303,"$1,855,287"
5782,Ankr Reward Bearing Staked BNB,$303.59,--
5783,SEKUYA,$0.000001177,"$376,737"
